time_step,price
467,0.7375289189528104
468,0.7371527151021597
469,0.7367262771520963
470,0.7364394134328637
471,0.7365846730485913
472,0.7368884508391951
473,0.7379684931238374
474,0.7373790900621989
475,0.7379597450658121
476,0.7378334129434668
477,0.7378042161612991
478,0.7383686194623501
479,0.7377054332950693
480,0.7380971523945992
481,0.7381954387153127
482,0.738486258936817
483,0.73865709659285
484,0.7401079964909384
485,0.7362164817625165
486,0.7360693171357147
487,0.7358679104732262
488,0.7357064009470873
489,0.7354967066483861
490,0.7363619650147999
491,0.7371987692542892
492,0.7368621664820424
493,0.7363715014173376
494,0.7366492110021758
495,0.7363237752662823
496,0.7368623661998402
497,0.736981987269681
498,0.7360883263816306
499,0.7371654317041303
500,0.7382245188562705
501,0.7341714957530344
502,0.7338811587747199
503,0.7339652168826291
504,0.7339100275489846
505,0.7342221540314775
506,0.7344919309538366
507,0.7333571496170418
508,0.7325205580068678
509,0.7327388226718242
510,0.7321637585714758
511,0.7333918302625207
512,0.7334339498938017
513,0.7356225205953625
514,0.736588225170315
515,0.7378889973945555
516,0.738045507863322
517,0.7381384198226324
518,0.7391607832122808
519,0.7389370878010177
520,0.739260316235927
521,0.7391028611621514
522,0.7389440214186591
523,0.7384191292228919
524,0.7381465453950263
525,0.737764345920933
526,0.7382812251219465
527,0.7390618482368648
528,0.7390058253541419
529,0.7391415824565859
530,0.7390514241216325
531,0.7385720600430401
532,0.7392478280911758
533,0.7396337359752685
534,0.7350059138563888
535,0.7350047832992449
536,0.7346514072306797
537,0.7345868892443876
538,0.7343580904547944
539,0.7344960435492427
540,0.7344674046871176
541,0.7344262923156646
542,0.7352423207666302
543,0.7355700498318719
544,0.7351558387734736
545,0.7348291080340021
546,0.7351182151157915
547,0.7355720946953038
548,0.7352167955791578
549,0.7350791684845056
550,0.7361652074031451
551,0.7358197703669545
552,0.7369445766017512
553,0.7375952496958863
554,0.7386133767744694
555,0.7382416639956498
556,0.7381421160204944
557,0.7378768786410949
558,0.7385420027437007
559,0.7383726925795068
560,0.7388046202216471
561,0.7392055248127529
562,0.7391771218571865
563,0.7399450735088436
564,0.7364936183975773
565,0.7371508790826635
566,0.7370249355710466
567,0.7367641174301294
568,0.7373609317517347
569,0.7376150795629332
570,0.7377586534845606
571,0.7375558062423262
572,0.7384699089979243
573,0.7378102569841197
574,0.7371188738744988
575,0.7378404415997197
576,0.7383481327164354
577,0.7387232681321466
578,0.7385530945270027
579,0.7388499468616206
580,0.7398670951604883
581,0.7378344399002048
582,0.7370225053976504
583,0.7369412770410448
584,0.7368229940384959
585,0.7379477604920048
586,0.7364829076292402
587,0.7369514290706325
588,0.7368000236916009
589,0.737931590160145
590,0.7389839553299246
591,0.7392000382200062
592,0.7382658531366085
593,0.7379269067299827
594,0.7378187292638535
595,0.737201615762268
596,0.7380485684533629
597,0.7373562768188504
598,0.7386817600870085
599,0.7398416811094527
600,0.7361003484395608
601,0.7401407888431802
602,0.7365396520992662
603,0.7379118276098122
604,0.7367863644754932
605,0.7372250546110943
606,0.7379559158330725
607,0.7379273693638301
608,0.7372531933467773
609,0.7369425774850489
610,0.7366327606444587
611,0.7396301980054604
612,0.7360901651001508
613,0.73687410922726
614,0.7391409119642354
615,0.738104555197167
616,0.7383151142325162
617,0.7381561188808664
618,0.7381052519843828
619,0.7381655981442601
620,0.7377334009549142
621,0.7380147454743597
622,0.7375532667021268
623,0.7383028304254294
624,0.7386709835410175
625,0.7383793782098939
626,0.738116525003374
627,0.7382792121224798
628,0.7379735793011545
629,0.7392096188175838
630,0.7394212845307608
631,0.7361404295495683
632,0.7367074628606214
633,0.7365316292639105
634,0.7373391654936834
635,0.7375726419562417
636,0.7381332830004715
637,0.7380163903675163
638,0.7387941287051178
639,0.7390313369573092
640,0.7403216898245062
641,0.7365871337078993
642,0.7368734276960003
643,0.7364309744918606
644,0.7362847680051319
645,0.73681493765832
646,0.7374806201503533
647,0.7392299302887047
648,0.7391727855047792
649,0.7386209407415792
650,0.739066078487031
651,0.7383992474141775
652,0.7388987918429272
653,0.738768084356673
654,0.738893140045415
655,0.7397044692961817
656,0.7361255277120567
657,0.7368406524512858
658,0.7375212603779824
659,0.7365869678536054
660,0.736221294494258
661,0.7353014261188607
662,0.7366446379951282
663,0.7367482599467168
664,0.7377978782058492
665,0.736834047223613
666,0.7364964190025074
667,0.7371338880891016
668,0.737239607598059
669,0.7377198335565696
670,0.7369798661953328
671,0.7377916073585002
672,0.738250228121886
673,0.7384874282187249
674,0.7380823765601359
675,0.738273569494307
676,0.7381014100164963
677,0.737292679640891
678,0.7374288226824898
679,0.7375022613532092
680,0.738295159209045
681,0.7369754262282695
682,0.7372799460950351
683,0.7367640990084463
684,0.7371180671038132
685,0.7375046792017563
686,0.7374534404581582
687,0.7379297133320383
688,0.7371942830993421
689,0.7378475672459179
690,0.7374296038308463
691,0.7366774263855321
692,0.7366826083162312
693,0.7356133111922898
694,0.735928436801369
695,0.7359413545391316
696,0.736833441748919
697,0.7372159609964887
698,0.7363949994625497
699,0.7359010919776928
700,0.7363732647042408
701,0.7333553792921317
702,0.7349551511978112
703,0.7359523334146911
704,0.7370948833829931
705,0.7383860185386103
706,0.7381955640117911
707,0.7400664511078003
708,0.7392704182265217
709,0.7388899918740481
710,0.7383568029091716
711,0.7385330365811957
712,0.7381346274028429
713,0.7375637416024506
714,0.7370961447103077
715,0.7392859300486614
716,0.7401989564464015
717,0.7363993640609832
718,0.73511836648034
719,0.7343752723747375
720,0.7348363380538039
721,0.733754198491357
722,0.7340913200680781
723,0.7336305729501763
724,0.7338495331707693
725,0.734052146484237
726,0.7341229619240905
727,0.7338913186163907
728,0.7336404536474282
729,0.7333823867573704
730,0.733831364154491
731,0.734469283080194
732,0.7337530447804167
733,0.7337227387414232
734,0.7338381281313008
735,0.7339460147436498
736,0.7342090945470952
737,0.7339729524558312
738,0.7341367930839925
739,0.7344997671767247
740,0.7345826402894167
741,0.7348799639861755
742,0.7354621966894049
743,0.734373159360158
744,0.7350928016526624
745,0.7352941746009025
746,0.7346402772986425
747,0.7352772994211815
748,0.7350429983651141
749,0.735054303103701
750,0.7349210853839419
751,0.735098876813403
752,0.7348023203741176
753,0.7354976946490936
754,0.7354159881588899
755,0.7352017158954625
756,0.7356445282874927
757,0.7354564641405509
758,0.7361799415869708
759,0.7367568669320339
760,0.7359701262169819
761,0.7366232321138118
762,0.7357616563835763
763,0.7366169611402243
764,0.737978266747335
765,0.7384947537892909
766,0.7372204186771822
767,0.7378476845691314
768,0.739173525414539
769,0.7389943310414281
770,0.7389738145960117
771,0.7382712061428128
772,0.7384555255419682
773,0.7393716314594503
774,0.739784341090466
775,0.7381209551704927
776,0.7383065391354374
777,0.7375092919498316
778,0.7377761283813511
779,0.7365155667639531
780,0.7363671006199014
781,0.7374899117284442
782,0.7378477163481479
783,0.7379536221766456
784,0.7390285433559938
785,0.7388685585209791
786,0.7396144140646727
787,0.7361772178536931
788,0.7365667339159625
789,0.7360149990288759
790,0.7358967036038147
791,0.7352393519962739
792,0.7353487459017694
793,0.7357439165435314
794,0.7352559488917105
795,0.736626989475588
796,0.7367908777952671
797,0.7368249444034559
798,0.7372786268273318
799,0.7367897060615722
800,0.7368860648806311
801,0.7327790355736958
802,0.734771790775219
803,0.7337818081081928
804,0.7336831189252531
805,0.7344940452133634
806,0.733356056036063
807,0.7336447333936108
808,0.732243529880649
809,0.7317035700435679
810,0.7322426645141935
811,0.7305406664272446
812,0.731220009453468
813,0.7313615535037298
814,0.7321727671766085
815,0.7325998751988394
816,0.7341988657728434
817,0.7342724175230922
818,0.7340201770072684
819,0.7340919920751271
820,0.7344110566610679
821,0.7344397633617691
822,0.7344636130834349
823,0.73405114320233
824,0.7338269345798921
825,0.7331684447500337
826,0.7343598261101237
827,0.7337941380998271
828,0.7335523904420193
829,0.7332957533782075
830,0.7338207487743739
831,0.7338126673285931
832,0.7345451544793825
833,0.734149387059682
834,0.734313245774234
835,0.7338225206494122
836,0.7350818476415015
837,0.7343834620094085
838,0.7345654837740315
839,0.7349379242709488
840,0.7351812175907458
841,0.7350722415854192
842,0.7349958995112134
843,0.7350216605130183
844,0.7349352207887497
845,0.7356674196926073
846,0.7369683874948089
847,0.7366397044373378
848,0.7358324634277262
849,0.7357804947900345
850,0.7372989746403334
851,0.7368249358924066
852,0.7377911296004799
853,0.7387813638234791
854,0.7384541792825147
855,0.7387903136287269
856,0.7397527485502573
857,0.7360154267807707
858,0.7360611326524049
859,0.7358841471698725
860,0.7354521919760945
861,0.7352355726920464
862,0.7346809311783268
863,0.734866271274486
864,0.734578852450767
865,0.734881550954164
866,0.7341319742868235
867,0.7344915255112968
868,0.7351466722709856
869,0.733974121772566
870,0.7343589536424546
871,0.7350801934158403
872,0.7343688468926537
873,0.7355169290185677
874,0.7357634854785432
875,0.735348507894306
876,0.7353157001278722
877,0.7356441373635371
878,0.7356888677000174
879,0.7361715544683106
880,0.7356293355001705
881,0.7357290049325268
882,0.7348969163244735
883,0.7349968616659025
884,0.734630620949537
885,0.7343635413227818
886,0.7352551299223382
887,0.7358970430139407
888,0.7362556533675109
889,0.7356122762089223
890,0.7354260730570089
891,0.736139787999193
892,0.7362232467662033
893,0.7377552398141007
894,0.7379873776516412
895,0.7381007615107282
896,0.7379182342326296
897,0.7379970680475534
898,0.7379070502137818
899,0.7384911880612661
900,0.7390564010457066
901,0.7348964066069238
902,0.7334960968015349
903,0.7322286543351483
904,0.7315512331374939
905,0.7332495941241394
906,0.7334605326880718
907,0.7338524930184241
908,0.7337394523668478
909,0.734168309567758
910,0.735815280668902
911,0.7334678170242253
912,0.7350629469211104
913,0.732105008398646
914,0.7323027752127497
915,0.735036344929736
916,0.7358368382481691
917,0.7360564466541264
918,0.7372352828419013
919,0.7368206246223304
920,0.7370764295401596
921,0.7374173227290094
922,0.7371091400224417
923,0.7370189427164955
924,0.7366983221221393
925,0.7369155506589585
926,0.7374037216102209
927,0.7374764179797108
928,0.7378949870675601
929,0.736732567938666
930,0.7367696696315031
931,0.7363320876370494
932,0.7366755367211226
933,0.7370104188032036
934,0.7369422470405095
935,0.7372430839690208
936,0.7378315883895301
937,0.7377958652270474
938,0.7371751163151111
939,0.7362425853280977
940,0.7364295133743225
941,0.7367377362978691
942,0.7363319458487444
943,0.7369252409672192
944,0.7366546674362754
945,0.7356784922351369
946,0.7365836528310054
947,0.7372577670712617
948,0.7360689539992742
949,0.7359032048929867
950,0.7355490390056554
951,0.7366794940521234
952,0.7367867162491253
953,0.7359050017007622
954,0.7364243179577823
955,0.7356992195243024
956,0.7357114915362145
957,0.7354238624353773
958,0.7352595209709766
959,0.73597638075339
960,0.7368721112062445
961,0.7361208737753646
962,0.7364895681156806
963,0.7360578357922681
964,0.7356446589062453
965,0.7360989910552085
966,0.7356591665823261
967,0.7361017147050304
968,0.736531664859955
969,0.7362768058945032
970,0.7370584833554017
971,0.7363079664128869
972,0.7371004730498538
973,0.7359541418067527
974,0.7377095817671725
975,0.7374698543403192
976,0.7367841211488633
977,0.7368127235447997
978,0.7361958769343719
979,0.7365894780915154
980,0.7375613136564426
981,0.7369751257531222
982,0.7373167280148434
983,0.7364126388731579
984,0.7371870133762167
985,0.7375984109215094
986,0.7382334438076481
987,0.7381611873474273
988,0.7379042147786637
989,0.7383859879753206
990,0.7376133122153922
991,0.7367506194728118
992,0.7369134631083067
993,0.7368495377718682
994,0.7373418758420176
995,0.7381517998962904
996,0.7384665561378069
997,0.7390643615408702
998,0.7392541842110745
999,0.7395466897922259
1000,0.7359650146484239
