time_step,price
336,0.7251961790364619
337,0.725888208371411
338,0.7253559605261017
339,0.7259322023145031
340,0.7251582166114616
341,0.7269233289296955
342,0.7267978994567218
343,0.7266099406301396
344,0.7272743910684077
345,0.7270307804218998
346,0.7278770022618555
347,0.7280933819445703
348,0.7280244181623112
349,0.7278933703288037
350,0.7285965689967374
351,0.7287309147517437
352,0.7289829441414524
353,0.7292984490517538
354,0.7293760091747183
355,0.7296793550385071
356,0.7296102845115089
357,0.7295812117994784
358,0.7289280236192124
359,0.7292657081257405
360,0.7284263653577275
361,0.7287555394089391
362,0.7287558722142388
363,0.7291382763006101
364,0.7286904020525006
365,0.7274549177544134
366,0.7274143582135215
367,0.7269692399837677
368,0.7260970471179818
369,0.7267066236345414
370,0.7278012464188808
371,0.7273372286202471
372,0.7272931398654618
373,0.7271140595714134
374,0.7267307841262548
375,0.7272802719898931
376,0.7280317670540337
377,0.7275258681525322
378,0.7275519233956104
379,0.7282995749792135
380,0.7287010347983709
381,0.7291893795905392
382,0.7299873958766375
383,0.730778611795995
384,0.7313799798227206
385,0.7314647832815191
386,0.73124096499554
387,0.7313014987403105
388,0.7309888488119699
389,0.7300112674933507
390,0.7300122533279624
391,0.730385351895808
392,0.730206465007766
393,0.7302581208863924
394,0.7301681316361929
395,0.7309607184967764
396,0.7307505308743157
397,0.7315436193257017
398,0.7299561752362672
399,0.7309076929940398
400,0.7318309452043359
401,0.7287000287906673
402,0.7265177229756762
403,0.726939462156771
404,0.7265460642232359
405,0.7281696490120232
406,0.7272909712533153
407,0.7270735151579844
408,0.7265619682679627
409,0.7282440788274767
410,0.7284731025909325
411,0.7296757761798256
412,0.7279414123106133
413,0.728252447426925
414,0.7292890487136755
415,0.7293850628132964
416,0.7307928869772682
417,0.7304904624013892
418,0.7313140742920015
419,0.7326590475345345
420,0.732446377971254
421,0.7321853326047124
422,0.7330366500421372
423,0.7339629574615023
424,0.7336559495480081
425,0.7334093315013809
426,0.7332440007320914
427,0.7324553525148938
428,0.732081736624093
429,0.7316582322014014
430,0.7313733418585353
431,0.7315176022126851
432,0.7318192902726168
433,0.7328919027926134
434,0.7323065543185512
435,0.7328832149137247
436,0.7327577518480353
437,0.7327287559146889
438,0.7332892766050759
439,0.7326306525898599
440,0.7330196769979339
441,0.7331172871930539
442,0.7334061068208494
443,0.7335757692603238
444,0.7350166882114438
445,0.7346416885865122
446,0.7343296145867868
447,0.7339635421527044
448,0.7336373821895334
449,0.7334282776117272
450,0.7342911026218623
451,0.735290956775834
452,0.7349552251051081
453,0.7344658298430295
454,0.7347428207372874
455,0.7344182272035025
456,0.7349554243060519
457,0.7350747358059649
458,0.7341833876420601
459,0.7352577055006344
460,0.7363140518184584
461,0.7359530878795791
462,0.7357248237514107
463,0.7358930783627767
464,0.7360899779121871
465,0.7366434836831293
466,0.7378281269426112
467,0.7377236816294676
468,0.7372525434036471
469,0.7364390181164316
470,0.7361739916833944
471,0.7363201166691418
472,0.7375431217861702
473,0.7372377132634799
474,0.7373697011976577
475,0.7373600134008816
476,0.7380610323449097
477,0.7395530566288346
478,0.7357273566436456
479,0.7356047552921475
480,0.7363848763834049
481,0.7369523610290519
482,0.7382071685377062
483,0.7385520165155612
484,0.7383397317970262
485,0.7386886149404485
486,0.7393438043103047
487,0.7398290990440769
488,0.7366135944937869
489,0.737408055645225
490,0.738263926052643
491,0.7392465376061889
492,0.7397965996279764
493,0.736183811867218
494,0.7364358792591169
495,0.7373125504581863
496,0.7369964678228846
497,0.7373797096772479
498,0.7371476776298568
499,0.7371646289734329
500,0.7380846042466279
501,0.7345070190493879
502,0.7347268681604413
503,0.7345592943592522
504,0.7336876947458049
505,0.7333937483107243
506,0.7327718803836718
507,0.7328823169433929
508,0.7326602665400164
509,0.7324133955490031
510,0.7338761863371902
511,0.7345304265781508
512,0.7337031753177488
513,0.7330510050747047
514,0.7336278201043838
515,0.7343686725927857
516,0.7338243102527773
517,0.7336869438209812
518,0.7347709258044864
519,0.7344261430188611
520,0.7355488188940328
521,0.7361982596268546
522,0.7372144583939167
523,0.7368434496313727
524,0.7367440901980127
525,0.7364793551726957
526,0.7371432195440786
527,0.7369742300498155
528,0.737405339629981
529,0.7378054849161257
530,0.7377771357551667
531,0.7385436329223606
532,0.738607253948105
533,0.7391001033578479
534,0.7388075951089691
535,0.7383800106186943
536,0.738978133891393
537,0.7392328391072034
538,0.7393767279194675
539,0.7391734357865697
540,0.7400895433797833
541,0.7359160490478375
542,0.7353918669012108
543,0.7361117440544802
544,0.7367839847992708
545,0.7371583255122485
546,0.7369885124100681
547,0.7372847358801433
548,0.7382997294090283
549,0.7397855110766998
550,0.7352956124658212
551,0.7352145744326778
552,0.7350965685750998
553,0.7362186996257216
554,0.7349225993987816
555,0.7353901282334838
556,0.7352390436209719
557,0.7362025671820285
558,0.7372524665899624
559,0.7374680431834074
560,0.7365360469580238
561,0.7361978947254558
562,0.7360899707263515
563,0.7354743031628971
564,0.7363192713872962
565,0.7356286018382989
566,0.736950979410674
567,0.7381081826607293
568,0.7378808097566525
569,0.7380747221004227
570,0.7380320416140312
571,0.7385645020929026
572,0.7393176472400115
573,0.7394702406233788
574,0.736233818183533
575,0.7360338606713948
576,0.7364566751622214
577,0.7367182932658218
578,0.7363465454257347
579,0.7363382764841567
580,0.7361125549202585
581,0.7359191736068368
582,0.735409623660788
583,0.735611871189061
584,0.7353179797620427
585,0.7352062325053078
586,0.7360041466407596
587,0.7363763386981133
588,0.7357997462176398
589,0.7360068833044092
590,0.7360850653107232
591,0.737087139842561
592,0.7379027385567054
593,0.7369973326487381
594,0.7375050516848121
595,0.7382515231763722
596,0.7385818814066494
597,0.7383836979409403
598,0.7398093065198462
599,0.7366786864527899
600,0.7380095636827176
601,0.7352828404929446
602,0.7359944343914903
603,0.7366327581596613
604,0.7393714091747439
605,0.7389342672250633
606,0.7391761049180419
607,0.7379560784987019
608,0.7373311203359245
609,0.7382270670144029
610,0.7397273848232852
611,0.7397062345737964
612,0.7360786358663574
613,0.7351449367454697
614,0.736196629515078
615,0.7350334906903301
616,0.7358626429855174
617,0.735732472578751
618,0.7358570144113455
619,0.7366650098951539
620,0.7365997511410504
621,0.7371494779421393
622,0.7376643966367594
623,0.7365641958431906
624,0.7361985337888461
625,0.7354441315578263
626,0.7367876041212537
627,0.736891246183528
628,0.7379410681499144
629,0.7369770501098016
630,0.7366393563626658
631,0.737276949167646
632,0.7373826891943779
633,0.7378630083539268
634,0.7371228973816983
635,0.7379347960855354
636,0.7383935058568777
637,0.7386307519889108
638,0.7382256217189214
639,0.738416851759333
640,0.7382446588692468
641,0.7374357715372979
642,0.7375719410011935
643,0.737645393924704
644,0.7384384456641481
645,0.7371184565529374
646,0.7374230355201479
647,0.736907088319263
648,0.7372611251118611
649,0.7376478122425009
650,0.7375965635546171
651,0.7380729288623306
652,0.7373373558991969
653,0.7379907668335057
654,0.7375727223011528
655,0.7368203988751446
656,0.7368255818115397
657,0.7357560771611198
658,0.7360712639289793
659,0.7360841841737837
660,0.7369764445175981
661,0.7373590380035349
662,0.7365379171394602
663,0.7360439137982892
664,0.736516178162924
665,0.7371811165187709
666,0.738068108158319
667,0.7387852206147558
668,0.7387323102296662
669,0.7389466345701808
670,0.7397143933275215
671,0.7360219494750041
672,0.7364111941679643
673,0.7363842684250407
674,0.7362253142383534
675,0.7364194692252116
676,0.7360144129184079
677,0.7361029139829551
678,0.7356589333753104
679,0.7357126146219503
680,0.7361421184560213
681,0.735795387546571
682,0.7359664122023217
683,0.7360484533772773
684,0.7363149234630568
685,0.7362362379985553
686,0.7368758013189601
687,0.7356373083033293
688,0.7375321121769658
689,0.7370181208769824
690,0.7372559654825768
691,0.7367024526304061
692,0.7370821597770159
693,0.7374111233073775
694,0.7370272485869575
695,0.7378259377698653
696,0.7377291580980654
697,0.73805211582069
698,0.7375105864328735
699,0.7374923624662943
700,0.7388405622441747
701,0.7431039474497576
702,0.7399377127002456
703,0.7359490587978296
704,0.7364432847492355
705,0.7373373772901956
706,0.7376697021937106
707,0.7384329586163102
708,0.7396030539753313
709,0.7339096919564725
710,0.735182938519464
711,0.7357512405906347
712,0.7346078826407414
713,0.7357165839320398
714,0.7352477018579778
715,0.7349395255055504
716,0.734507770276277
717,0.7348507659458157
718,0.7345543096003785
719,0.7352494491723501
720,0.7351677702597537
721,0.7349535703175866
722,0.7353962332514007
723,0.7352082325799452
724,0.7359314658379671
725,0.7365081964589565
726,0.735721721284946
727,0.7363746067452117
728,0.735513321814362
729,0.7363683378882059
730,0.7377291840269022
731,0.7382454967439446
732,0.7369715917459339
733,0.7375986459228477
734,0.7389240392699217
735,0.7387449053785674
736,0.73872439585787
737,0.7380220245493578
738,0.7382062817369558
739,0.7391220784500013
740,0.7395346487830969
741,0.7378718235401425
742,0.7380573448665247
743,0.7372603667689185
744,0.7375271131374277
745,0.7362669769865721
746,0.7361185609530232
747,0.7372409930887702
748,0.737598676941752
749,0.7377045470247644
750,0.7387791053951935
751,0.738619174558487
752,0.739364778359961
753,0.7394412623783883
754,0.736152493871803
755,0.7356010692766066
756,0.7354828403800755
757,0.7348258584625387
758,0.7349351908456574
759,0.7353301392461797
760,0.7348424460239962
761,0.7362127155441179
762,0.7363765116941379
763,0.7364105591435015
764,0.7368639864195154
765,0.7363753406194179
766,0.7364716452469424
767,0.7360492839311594
768,0.7371329137131445
769,0.7365086273865905
770,0.7365458449111766
771,0.7367398898497503
772,0.7369725969501061
773,0.7367956551646723
774,0.7362678092153445
775,0.7360995439238047
776,0.73657635641214
777,0.736657304305663
778,0.737292384202677
779,0.737573737170314
780,0.7362302243639558
781,0.736541681249998
782,0.7380337444785636
783,0.7388162191027072
784,0.7390656512369512
785,0.7384392829690943
786,0.7387213985080663
787,0.7391585737961727
788,0.7390085265684078
789,0.7393621056861441
790,0.7402550554574361
791,0.7362334215728435
792,0.735775609413334
793,0.7363489876812593
794,0.7367842556930663
795,0.7375565940825033
796,0.7378927982290929
797,0.7375576443312735
798,0.737812657926403
799,0.7371385175899249
800,0.7371567248915879
801,0.733932552411947
802,0.7336742429918992
803,0.73362176550531
804,0.7336344132509038
805,0.733850919130525
806,0.7338433926649953
807,0.7349751307788956
808,0.7375746178703906
809,0.7369167110059217
810,0.7353016218756216
811,0.7351977595822854
812,0.7382323140229525
813,0.7372830363652986
814,0.7392166251897389
815,0.7412009201239143
816,0.7370262231759581
817,0.7375276139200759
818,0.738488403900853
819,0.7384305282428184
820,0.7384763840900015
821,0.73813273799558
822,0.7375335178643594
823,0.7373162855488611
824,0.7367600744025351
825,0.7369459390102049
826,0.7366577067927058
827,0.7369612619312971
828,0.7362095639658766
829,0.7365701327184501
830,0.73722713354007
831,0.7360512647298223
832,0.7364371856719059
833,0.7371604665501089
834,0.7364471069199516
835,0.7375984381123262
836,0.7378456923258044
837,0.7374295403571565
838,0.7373966397449139
839,0.737726006456252
840,0.7377708633793526
841,0.7382549161486964
842,0.7377111627036892
843,0.7378111142000221
844,0.7369766707855244
845,0.737076898971751
846,0.7367096217960578
847,0.7364417863353444
848,0.7373358981260127
849,0.7379796278283346
850,0.7383392530473452
851,0.7376940551347353
852,0.7375073250288678
853,0.7382230597806361
854,0.7383067547355241
855,0.7398430833158003
856,0.7365603037201016
857,0.7368392198549313
858,0.7368227523734927
859,0.7370672719856656
860,0.7371431874722787
861,0.7375607694618875
862,0.7381252703394242
863,0.7376611433930071
864,0.736875544334892
865,0.7359586539154445
866,0.7364234003980101
867,0.7359389134145985
868,0.7348366977079009
869,0.7352305208172553
870,0.7368626210785986
871,0.7368590423363669
872,0.7373533219436231
873,0.7374015916631091
874,0.7373432545529794
875,0.737885394429099
876,0.7377140429518738
877,0.7378718502039284
878,0.7380617476082999
879,0.7376672740020789
880,0.7384188186027631
881,0.7383154637412895
882,0.7378690810709686
883,0.7383518720917425
884,0.7378211636786466
885,0.7380038113066111
886,0.7381644770693578
887,0.7388057326953611
888,0.7390863005159627
889,0.739071502850081
890,0.7395550130642652
891,0.7368605893396059
892,0.7373552797021876
893,0.737527292861281
894,0.7369190503293721
895,0.7364567937939681
896,0.7364426282655822
897,0.7362491504457088
898,0.7363046557558312
899,0.7365037010942248
900,0.736815797633446
901,0.7330901629545685
902,0.7338258759460387
903,0.734843316858842
904,0.7344689169505917
905,0.7326871769574888
906,0.7343252826539508
907,0.7356693774573441
908,0.7332968738049068
909,0.7328016322380411
910,0.732096285832172
911,0.7341818612845223
912,0.7342303877090324
913,0.7324730769421144
914,0.733671904793361
915,0.7322271280909045
916,0.7320868051767564
917,0.7318005931603201
918,0.7316370613696452
919,0.732350389343864
920,0.7332417067326417
921,0.7324941704809601
922,0.7328610483465281
923,0.7324314430719406
924,0.7320203018162431
925,0.7324723955720835
926,0.7320347380162411
927,0.7324751058030907
928,0.7329029376895368
929,0.7326493343573411
930,0.7334271606678056
931,0.7326803413548036
932,0.7334689434884023
933,0.732328259963555
934,0.734075051262981
935,0.7338365049196695
936,0.7331541501826402
937,0.7331826116609534
938,0.7325688041161382
939,0.7329604660882044
940,0.7339275136361486
941,0.7333442137498317
942,0.7336841330134312
943,0.7327844981172174
944,0.7335550574498861
945,0.7339644281312682
946,0.7345963323520718
947,0.734524431883308
948,0.7342687253610524
949,0.7347481249686674
950,0.7339792560098009
951,0.7331208135618706
952,0.7332828549031088
953,0.7332192445125395
954,0.7337091569428726
955,0.7345150906820488
956,0.7348282961897948
957,0.7354231563390256
958,0.7356120437952889
959,0.7359031082667088
960,0.735834429544055
961,0.7361081867132696
962,0.7362063263224252
963,0.7363978440942476
964,0.7362996239194285
965,0.736776115332296
966,0.7363573597564598
967,0.7363465506071901
968,0.7372851444880836
969,0.7367255616830505
970,0.7356168888011376
971,0.7359981087885331
972,0.736012379906611
973,0.7367733223120069
974,0.7366963942887849
975,0.736340222756826
976,0.7362955608383255
977,0.7369394180767376
978,0.7372786281233313
979,0.7358430568299761
980,0.736118002698382
981,0.7364224994877763
982,0.736577440383027
983,0.7363831151427751
984,0.7370868216250843
985,0.7378203904481438
986,0.7365199610790027
987,0.7362154018150993
988,0.7362957887533067
989,0.7370202870914391
990,0.737206671101316
991,0.7368035111734719
992,0.7372217406383164
993,0.7370970993928366
994,0.7370278707266371
995,0.7371776851767009
996,0.7375163790702968
997,0.7373343307623048
998,0.7377395381482453
999,0.7376964134546409
1000,0.7370667060075232
