time_step,price
165,0.7158054815973179
166,0.7158969076591642
167,0.715927814453269
168,0.7163336567758211
169,0.7164751316709839
170,0.7165846383588873
171,0.7165864945335155
172,0.7164609917552037
173,0.7164326252062264
174,0.7166621609602597
175,0.7164142560388578
176,0.716753405594161
177,0.7170497177597146
178,0.7167707941258705
179,0.716570067403381
180,0.7166029812528761
181,0.7166807022929003
182,0.7168793611865599
183,0.7168690848590518
184,0.7167222960900262
185,0.7169069820001122
186,0.7169735850396229
187,0.7168933209975593
188,0.7171091094880861
189,0.7170361929797717
190,0.7168581040604944
191,0.7170457134412596
192,0.7170963594732398
193,0.7173340104521169
194,0.7174339137213898
195,0.7175079707981882
196,0.717576204893749
197,0.7174938624788353
198,0.7173961765110509
199,0.717664128566905
200,0.7176990725678241
201,0.7249938012148036
202,0.723756035860018
203,0.7235750081177853
204,0.7245164171426723
205,0.7240263448045626
206,0.7225740697874546
207,0.7234966737834343
208,0.7230490212427196
209,0.7220688505714065
210,0.7222429103444595
211,0.7222326310357947
212,0.7229897404065152
213,0.7237977621359312
214,0.7238669720006803
215,0.7232264829640261
216,0.7234340064831987
217,0.7234579079296505
218,0.7237030248282641
219,0.7237392094663628
220,0.7236812563570192
221,0.7237549818360574
222,0.7239355336700979
223,0.724075386722961
224,0.7240872695054735
225,0.7240166861990652
226,0.7240751607636081
227,0.7239171110223404
228,0.7239616774931386
229,0.7243432213707198
230,0.7244014635607957
231,0.7243511137858815
232,0.7244712312918139
233,0.7246577065591543
234,0.7245932645525126
235,0.7245313251692496
236,0.7244512433343472
237,0.7247539287982685
238,0.7248950467152687
239,0.7250959736058348
240,0.7252422403934152
241,0.7250054896940681
242,0.7250462298290828
243,0.7248927541598748
244,0.7249814767154207
245,0.7251693386407015
246,0.725290523922164
247,0.7251612998752482
248,0.7248241405289394
249,0.7250134024713988
250,0.7255599417007432
251,0.7255305062824796
252,0.725537313998334
253,0.7257959192393135
254,0.7258816030212627
255,0.7259130861086944
256,0.725977273763282
257,0.7260136080448711
258,0.7258481125999369
259,0.7258166475222383
260,0.7262539161459957
261,0.7262806253468828
262,0.726295164823009
263,0.7262820584397816
264,0.7263955143399009
265,0.7267643331056203
266,0.7268404911277582
267,0.7267550020642253
268,0.7267356121160747
269,0.7268912783707084
270,0.7268065518358692
271,0.7270939948502582
272,0.7267565160086094
273,0.7267231027133202
274,0.7269779327251111
275,0.7271626033739412
276,0.7270435706054494
277,0.7268250554766096
278,0.7267871537064721
279,0.7267870559932788
280,0.726928914622521
281,0.7270915060929536
282,0.7268996782614193
283,0.7270166275674835
284,0.7269937681445715
285,0.7271508656628709
286,0.7268825607743614
287,0.726898200228524
288,0.727136882422159
289,0.7270206698683229
290,0.7271603199712399
291,0.7271604216453492
292,0.7271834371425168
293,0.7270848941570233
294,0.7271066029580635
295,0.727156377800022
296,0.7274180715175126
297,0.727401363594477
298,0.7274239183647592
299,0.7277978036150868
300,0.7276366539770007
301,0.7351150971879741
302,0.7331601678566797
303,0.7327468367573408
304,0.730132245611334
305,0.7298719300358707
306,0.7302101161061778
307,0.7299597659253115
308,0.7299622682718028
309,0.7295214845822897
310,0.7303581305235706
311,0.7304046055780453
312,0.7310995958318912
313,0.7319931482043283
314,0.7304015582534377
315,0.7298387676299756
316,0.7295474381078833
317,0.730086858322159
318,0.7302728901327289
319,0.7305559064306252
320,0.7302811163345814
321,0.7303020338426865
322,0.7304449237135934
323,0.7305708473177536
324,0.7306619348090149
325,0.7306638346040606
326,0.7306728317969481
327,0.7304253870787758
328,0.730458148774877
329,0.7306562484285928
330,0.7307159961041294
331,0.7308166651292964
332,0.7308848916226415
333,0.7310847696747276
334,0.7312248826302841
335,0.7312581184697282
336,0.731367511822701
337,0.7315145316362147
338,0.7314402920865075
339,0.7313921148941867
340,0.7313779513341334
341,0.7313083928230959
342,0.7316215267140799
343,0.7315297359348347
344,0.7317128599889059
345,0.7316591561871275
346,0.7317282828529446
347,0.7317526369871534
348,0.7316098018274807
349,0.7317715030738633
350,0.7318203332395634
351,0.7318109231004223
352,0.7316144016352155
353,0.7318633596628009
354,0.7318761964704344
355,0.731759930240923
356,0.7321618322149743
357,0.7322522380658295
358,0.7320764726326446
359,0.7319235426267191
360,0.7318909874404708
361,0.732099191964143
362,0.7323551250508151
363,0.7324942986666543
364,0.7325733454089355
365,0.7327706634503333
366,0.7327892455118813
367,0.732677914398185
368,0.7326774233765463
369,0.7326673152620493
370,0.7324542855687416
371,0.7325368341677502
372,0.7327476984744632
373,0.73268552987865
374,0.732590836228914
375,0.7327243693987947
376,0.7325900543064979
377,0.7328591760636931
378,0.73266383326074
379,0.7330683753452499
380,0.7330367528974917
381,0.7329893598298937
382,0.7331569308587742
383,0.7330955355875699
384,0.733308855803747
385,0.7333633544130785
386,0.7333459886767785
387,0.7333129872414454
388,0.7334900958458189
389,0.733523907863645
390,0.7335873296216263
391,0.7336667040454351
392,0.7336862102160073
393,0.7337624948327168
394,0.7337451305747521
395,0.7337378212065394
396,0.7335735938167455
397,0.733782343516134
398,0.7335299897501986
399,0.7337366430275437
400,0.7336954633768076
401,0.7410873842896661
402,0.7367929098842464
403,0.7367671306125206
404,0.7380717983157247
405,0.7376090516118985
406,0.7391121929081244
407,0.7396353009931738
408,0.7357077042022598
409,0.736338610366656
410,0.7372205770750456
411,0.7378449659465621
412,0.7368521379778831
413,0.7363163453952734
414,0.7362997235491371
415,0.736410573342471
416,0.7370334380573241
417,0.7370596323732569
418,0.7368627866888324
419,0.7369188174184296
420,0.7370088078434991
421,0.7372571674890704
422,0.7374165301563502
423,0.7375395197526757
424,0.7376072524436986
425,0.7375969014961696
426,0.7373518775685561
427,0.737581151956203
428,0.7376117892609119
429,0.7376518532113177
430,0.7374634940207099
431,0.7373040460740051
432,0.7376252731985751
433,0.7376194378223411
434,0.7378859624490728
435,0.737890141595518
436,0.7378945329479152
437,0.7380330038460718
438,0.7379568322378948
439,0.7379710188347075
440,0.73790278968155
441,0.7378386664858844
442,0.7379590460910235
443,0.7379918312162673
444,0.7379211687018686
445,0.7381064985074262
446,0.7379744354147502
447,0.7379468541155312
448,0.7380479779250686
449,0.7382615657453986
450,0.738290587512811
451,0.7384429477350641
452,0.7382235474188834
453,0.7382629759778053
454,0.7383943322735449
455,0.7384064838798085
456,0.7387300122662533
457,0.7386535849656358
458,0.7388617888734669
459,0.7392015024694779
460,0.7391478603076718
461,0.7390820018605808
462,0.7392968359223451
463,0.739530390460235
464,0.7359406216434266
465,0.7360443478583556
466,0.7361684673096219
467,0.736136112261957
468,0.7361664618813553
469,0.7360186189302571
470,0.7360711750287204
471,0.7362316837850643
472,0.7362661710464448
473,0.7364944872586547
474,0.7363474308091874
475,0.7364923914630286
476,0.7364608712319026
477,0.7364535856145616
478,0.7367187046820504
479,0.7365532786193617
480,0.7366096116498272
481,0.7366341337091172
482,0.7367066849911685
483,0.7369150600763641
484,0.7372769296063857
485,0.7371828914108906
486,0.7371046030367668
487,0.7370127390866936
488,0.7369308603440752
489,0.7370027066018721
490,0.7373438333250595
491,0.737553313334553
492,0.7374691221705474
493,0.7373463548637812
494,0.7374158741722068
495,0.7373344305644195
496,0.7375936882962916
497,0.7376236232441695
498,0.7374000135109665
499,0.7377942059361465
500,0.7380592035645025
501,0.730588156662287
502,0.7304692250982396
503,0.7305831505066077
504,0.730610459069554
505,0.7308663063273698
506,0.7310341462496043
507,0.7303282468118745
508,0.7298691580516667
509,0.7300666624140946
510,0.7297701574449497
511,0.7305967673394882
512,0.7306229917815135
513,0.731985606024019
514,0.732586187358829
515,0.7333947528943409
516,0.733491976152998
517,0.7335150608327085
518,0.7337690507768071
519,0.7337135348547934
520,0.7337937707373393
521,0.733754698048812
522,0.7337152754548305
523,0.7337087953890215
524,0.73376489749048
525,0.7337937376337235
526,0.7338809664556899
527,0.7340336439220734
528,0.7340197334892571
529,0.7340534437756772
530,0.7340310593510188
531,0.7339120324095437
532,0.7342037561357698
533,0.7342995748204032
534,0.7340216356779358
535,0.7341452195681651
536,0.73401571233695
537,0.7341234619487098
538,0.7341901816709687
539,0.7341833653948832
540,0.7341349218127765
541,0.7340833648836158
542,0.73441115330665
543,0.734492992951206
544,0.7343895918135217
545,0.7343079942658529
546,0.7343802197802738
547,0.7346175024232443
548,0.7345287929169979
549,0.7344944183405752
550,0.7347657120862154
551,0.7346795170014284
552,0.734960282799855
553,0.7351225130734942
554,0.7353761915431376
555,0.7352836706329322
556,0.7352588833565747
557,0.7351928330204779
558,0.7353585091947352
559,0.7354404558554513
560,0.7355480089466018
561,0.7356477933028761
562,0.7356407267392194
563,0.735831796137345
564,0.7358476429917347
565,0.7359703949937528
566,0.7358975775869874
567,0.7357911025071797
568,0.7360642737889238
569,0.7361276990112368
570,0.7361635201134261
571,0.7361129179486181
572,0.7363409965702741
573,0.736176558989502
574,0.7360040959362419
575,0.7363084157439266
576,0.7364350749851257
577,0.7364871796488605
578,0.7364447650249039
579,0.7365187662542788
580,0.7367722510157523
581,0.7371429279441741
582,0.7368987252144259
583,0.7368369848740577
584,0.7367659872023595
585,0.7371714863207242
586,0.7368056583380749
587,0.7370471759835919
588,0.7370093197210752
589,0.7372507805937093
590,0.7374721090050084
591,0.737526019209526
592,0.7372930018359669
593,0.7372083768961363
594,0.7373057627766864
595,0.7372760120103835
596,0.7376121868781855
597,0.7373977738587613
598,0.7376876194846888
599,0.7379772094759647
600,0.7379203763364592
601,0.7453480607852541
602,0.7417532431726219
603,0.7389851044575662
604,0.7381769289566217
605,0.7384516277640671
606,0.7389714828746448
607,0.739119881341802
608,0.7386978404011764
609,0.7385033250803852
610,0.7382054944422081
611,0.7401451786450278
612,0.7366127371701631
613,0.7371652017899337
614,0.7386447114838381
615,0.7379974233341644
616,0.7381912721629147
617,0.7381515299923158
618,0.738138813347251
619,0.738278461497952
620,0.738170395680195
621,0.7383653397277761
622,0.7382084174854355
623,0.7383544177975531
624,0.7384464625074331
625,0.7383735833332085
626,0.7383078705473032
627,0.7383485528706234
628,0.7383967338071684
629,0.7388305253215616
630,0.7388834146123927
631,0.7389415297364198
632,0.7390422393504419
633,0.7389565897833038
634,0.7391175360037798
635,0.7391344667276654
636,0.7392749237808696
637,0.7392456554243584
638,0.7394404138655776
639,0.7359871118754198
640,0.7364740406672329
641,0.7365853064642938
642,0.7367811785542332
643,0.736794910924752
644,0.7367169140751949
645,0.736808073444057
646,0.7369744925166803
647,0.7374115199165336
648,0.7373972688627535
649,0.7372596390591407
650,0.7373707183947787
651,0.7372043930412175
652,0.7374534803029706
653,0.7373794022577888
654,0.7374106074123448
655,0.7375715172061272
656,0.7375551824414688
657,0.7376927924021164
658,0.7378216169557045
659,0.7375465081351528
660,0.737579431679327
661,0.7373490403558829
662,0.737810206095334
663,0.737960658044894
664,0.7382234944244672
665,0.7379823976767133
666,0.7378978590736609
667,0.7380159962614192
668,0.7380424577665774
669,0.7382871896618575
670,0.7381020555503971
671,0.7383052998480336
672,0.7384200348683466
673,0.7384793485323005
674,0.7383780867255564
675,0.7384259041092971
676,0.7383828553590417
677,0.7383051977777664
678,0.7384638692813282
679,0.7384407213340671
680,0.7385976254415269
681,0.7382675570286235
682,0.7384684031233852
683,0.7382977330251482
684,0.7385109969947372
685,0.7387324563949083
686,0.7387196253838013
687,0.7388388980387485
688,0.7386548139542846
689,0.7388184585629078
690,0.7387138302156153
691,0.7386501163357345
692,0.7387760624946108
693,0.7384664920496284
694,0.7386701952373056
695,0.7387980872987004
696,0.738980376406268
697,0.7390762848577359
698,0.738870526561451
699,0.7387466346000461
700,0.7389897977192751
701,0.7317250962913305
702,0.7327844703079426
703,0.7334676971548849
704,0.7343445704057854
705,0.7353139272969448
706,0.7351953884648071
707,0.7363599406109291
708,0.7380593059663988
709,0.737821929017826
710,0.7374891676164987
711,0.7375991842300579
712,0.7372468477441234
713,0.7369526784615305
714,0.7367228529103661
715,0.7381529366216363
716,0.7387227035829971
717,0.7386516464183159
718,0.7382889499898334
719,0.7380608977759772
720,0.7383012904623708
721,0.7381540682692247
722,0.7383634175397846
723,0.7382060628850851
724,0.7382196172009656
725,0.7383951467310004
726,0.7384129553353863
727,0.7383547060950363
728,0.7382916084245335
729,0.7381851777209867
730,0.7384227258873106
731,0.7385416404012659
732,0.7383615880079863
733,0.7383539639118287
734,0.7383829933424674
735,0.7385762743182704
736,0.7386009087351326
737,0.7385415200798798
738,0.7385827351907939
739,0.7386740282579508
740,0.7386948642808886
741,0.738769611312665
742,0.738915939913572
743,0.7386424020467163
744,0.7389480044265647
745,0.7389986116893188
746,0.7388343137745352
747,0.7391191567800531
748,0.7390602754576155
749,0.7390215536602983
750,0.7389465163999784
751,0.7389912077144811
752,0.7390413808061556
753,0.73934094050811
754,0.7393204071489464
755,0.7392665546832711
756,0.73937786984493
757,0.7393306152052864
758,0.7396371993705583
759,0.7362681116013591
760,0.7362371730013971
761,0.7365661988349408
762,0.7365165005141784
763,0.736854833234718
764,0.7371537541948422
765,0.737282731692936
766,0.7369646707765494
767,0.7371214328485967
768,0.7374525668089433
769,0.7374078725166476
770,0.7374027544163692
771,0.737227475739902
772,0.7372734904443353
773,0.7376265652258394
774,0.7377294991140928
775,0.7381930834589704
776,0.7381979595259073
777,0.7379572075754114
778,0.7379824414275623
779,0.7376257816329056
780,0.7377130834985149
781,0.7381187884465032
782,0.7381667858974655
783,0.7381932738038782
784,0.7384620913693113
785,0.7384221258169269
786,0.7386084770392706
787,0.7386275784848702
788,0.7386837211923989
789,0.738503880536248
790,0.7384326818505319
791,0.7383923881378339
792,0.7385444576122402
793,0.7387683089874973
794,0.7386042967927353
795,0.7389070032641738
796,0.7389481021612051
797,0.7389566437488614
798,0.7390703924906153
799,0.738947865250201
800,0.7389720255170503
801,0.7314763564453033
802,0.7327813326579375
803,0.7322260980478342
804,0.7322263296564729
805,0.732793933831826
806,0.7320843368894423
807,0.7323262169801288
808,0.7313492751360803
809,0.7310739199752889
810,0.7314722484408666
811,0.7304713368118373
812,0.7309575194279784
813,0.7311076272433199
814,0.7315115568629695
815,0.7316753526397829
816,0.7326734605699342
817,0.7326918103038749
818,0.7326288859192186
819,0.732646805655898
820,0.7327264147689966
821,0.7327335749818276
822,0.7327395235608296
823,0.7326366481498562
824,0.7327043364394842
825,0.7326636096759176
826,0.7330848869138129
827,0.7329025154459623
828,0.7328009490534763
829,0.7326956591482731
830,0.7328268005895237
831,0.7329484474872244
832,0.7331313536102306
833,0.7330326021916315
834,0.7330735045549777
835,0.7329510303966071
836,0.7332654882493184
837,0.7330913232624036
838,0.7331367486372904
839,0.7332296776616599
840,0.7332903596174282
841,0.733263185686626
842,0.733244147138655
843,0.7332505720397363
844,0.7332290141793792
845,0.7335353713379748
846,0.7338596707001395
847,0.7337778465525867
848,0.7335768203364754
849,0.733563868003611
850,0.7339423443156219
851,0.7338243741563254
852,0.7340649389291102
853,0.7343112471982355
854,0.7342299459837949
855,0.7343134988668941
856,0.7345526495912686
857,0.7344969517339335
858,0.7344670459031478
859,0.7343816008106426
860,0.7342325570761787
861,0.7343023938066554
862,0.7342878229483082
863,0.7344580442498312
864,0.7343449416431496
865,0.7343792775434997
866,0.7341507540393813
867,0.7343645320846546
868,0.7346522144706826
869,0.7343592740097058
870,0.7345794555897084
871,0.7347598196737354
872,0.7345820605503827
873,0.73499312513695
874,0.7350547203551872
875,0.7349510758966908
876,0.7349428783879656
877,0.7350249460655996
878,0.7350361192373445
879,0.7352807212071841
880,0.735145330498481
881,0.7351702314622729
882,0.7349623672994906
883,0.7351113807596483
884,0.7351438563601642
885,0.7350357122964715
886,0.7353828507430077
887,0.7355433568925132
888,0.7356329663921658
889,0.7354722581363049
890,0.7354257162089068
891,0.7356041448578745
892,0.7356249943676885
893,0.7361318181244334
894,0.7361897248796763
895,0.7362180017969226
896,0.7361724863758031
897,0.7361921482037844
898,0.7361696987845082
899,0.7364396180549466
900,0.7365805287527011
901,0.7290989345586911
902,0.7282921629057599
903,0.7275670810921238
904,0.7272077767245458
905,0.7283243081731139
906,0.7285167115839075
907,0.7286575562056443
908,0.728587405932162
909,0.7288535596350522
910,0.7298754649104171
911,0.7284201437142968
912,0.7294716993679682
913,0.7276370499940217
914,0.7278212942853851
915,0.7295807298707737
916,0.7300773247870894
917,0.7301317971609868
918,0.730424134042299
919,0.7303214272206091
920,0.7303848143620775
921,0.7304692639518611
922,0.7303929442113659
923,0.730493854153195
924,0.7304144086463981
925,0.7304271638694194
926,0.730671391630441
927,0.7306893997974414
928,0.7307930790433528
929,0.7305052712017115
930,0.7304733844765995
931,0.730488191233507
932,0.7306966419412564
933,0.7309029880402541
934,0.730886086330393
935,0.7309606774961818
936,0.7311065498682932
937,0.7310977004782412
938,0.7309439221353823
939,0.7307127600132235
940,0.7308824488047798
941,0.7310822605361038
942,0.731104961805288
943,0.7312110841503936
944,0.7311439652779812
945,0.7309017470993295
946,0.7312499076208933
947,0.7314172158329405
948,0.7311223670073007
949,0.731204585100123
950,0.7311166089508887
951,0.7315208956053025
952,0.7315063686668671
953,0.7312875197811416
954,0.7314165342248199
955,0.7312364923080013
956,0.7313629378586511
957,0.7314148730999502
958,0.7313328880610329
959,0.7316345583390912
960,0.7318571698832261
961,0.7316706387024036
962,0.731762255050029
963,0.7316550147603375
964,0.7315523384060003
965,0.7317887390488331
966,0.7316382975150758
967,0.7318717938031339
968,0.7319786636775156
969,0.7319153428001325
970,0.732109604564924
971,0.7319232351402407
972,0.7321201819505627
973,0.7318355354644459
974,0.7323954367172398
975,0.7323359365840496
976,0.7321656967240553
977,0.7321316258460534
978,0.7319783939265443
979,0.7321997518590305
980,0.7325648215378711
981,0.7324192673212817
982,0.7325041399545302
983,0.732279592953896
984,0.7324308752882137
985,0.732656658827361
986,0.7328143534026593
987,0.7327964218893893
988,0.7327326456498153
989,0.732852244827432
990,0.7326605235683586
991,0.73256993500825
992,0.7327340360799864
993,0.7326769419411491
994,0.7329229686956019
995,0.7330829733176804
996,0.7331611220268732
997,0.7333094996603696
998,0.7333565858055537
999,0.7334291288154223
1000,0.7334120168562669
